date_time,air_temp,humidity,wind_speed,wind_gust,cloud_layer_code,data_added_at
2025-02-26T18:15:00-0500,51.8,34.67,0.0,,1103.0,2025-02-26 23:31:28
2025-02-26T18:20:00-0500,51.8,34.67,0.0,,1103.0,2025-02-26 23:40:15
2025-02-26T18:25:00-0500,51.8,34.67,4.6,,1103.0,2025-02-26 23:40:15
2025-02-26T18:30:00-0500,50.0,39.93,5.75,,1102.0,2025-02-26 23:47:03
2025-02-26T18:35:00-0500,50.0,39.93,3.45,,1102.0,2025-02-26 23:54:01
2025-02-26T18:40:00-0500,48.2,42.71,3.45,,1106.0,2025-02-26 23:54:01
2025-02-26T18:45:00-0500,48.2,42.71,3.45,,606.0,2025-02-27 00:37:59
2025-02-26T18:50:00-0500,48.2,42.71,0.0,,606.0,2025-02-27 00:37:59
2025-02-26T18:51:00-0500,48.92,42.2,0.0,,606.0,2025-02-27 00:37:59
2025-02-26T18:55:00-0500,48.2,42.71,0.0,,1.0,2025-02-27 00:37:59
2025-02-26T19:00:00-0500,50.0,39.93,3.45,,1206.0,2025-02-27 00:37:59
2025-02-26T19:05:00-0500,51.8,34.67,0.0,,1206.0,2025-02-27 00:37:59
2025-02-26T19:10:00-0500,51.8,34.67,0.0,,1.0,2025-02-27 00:37:59
2025-02-26T19:15:00-0500,51.8,34.67,0.0,,1206.0,2025-02-27 00:37:59
2025-02-26T19:20:00-0500,51.8,34.67,0.0,,1106.0,2025-02-27 00:37:59
2025-02-26T19:25:00-0500,50.0,37.05,0.0,,1102.0,2025-02-27 00:37:59
2025-02-26T19:30:00-0500,48.2,42.71,0.0,,1103.0,2025-02-27 02:08:11
2025-02-26T19:35:00-0500,50.0,39.93,0.0,,1103.0,2025-02-27 02:08:11
2025-02-26T19:40:00-0500,50.0,39.93,0.0,,1103.0,2025-02-27 02:08:11
2025-02-26T19:45:00-0500,50.0,37.05,0.0,,1104.0,2025-02-27 02:08:11
2025-02-26T19:50:00-0500,50.0,37.05,5.75,,556.0,2025-02-27 02:08:11
2025-02-26T19:51:00-0500,50.0,37.33,5.75,,556.0,2025-02-27 02:08:11
2025-02-26T19:55:00-0500,50.0,39.93,5.75,,1104.0,2025-02-27 02:08:11
2025-02-26T20:00:00-0500,50.0,37.05,4.6,,1004.0,2025-02-27 02:08:11
2025-02-26T20:05:00-0500,50.0,37.05,3.45,,902.0,2025-02-27 02:08:11
2025-02-26T20:10:00-0500,50.0,37.05,3.45,,903.0,2025-02-27 02:08:11
2025-02-26T20:15:00-0500,51.8,34.67,4.6,,903.0,2025-02-27 02:08:11
2025-02-26T20:20:00-0500,51.8,34.67,4.6,,1004.0,2025-02-27 02:08:11
2025-02-26T20:25:00-0500,50.0,37.05,4.6,,1004.0,2025-02-27 02:08:11
2025-02-26T20:30:00-0500,50.0,37.05,4.6,,954.0,2025-02-27 02:08:11
2025-02-26T20:35:00-0500,50.0,37.05,4.6,,954.0,2025-02-27 02:08:11
2025-02-26T20:40:00-0500,50.0,37.05,4.6,,954.0,2025-02-27 02:08:11
2025-02-26T20:45:00-0500,50.0,37.05,5.75,,556.0,2025-02-27 02:08:11
2025-02-26T20:50:00-0500,50.0,37.05,5.75,,556.0,2025-02-27 02:08:11
2025-02-26T20:51:00-0500,50.0,37.33,5.75,,556.0,2025-02-27 02:08:11
2025-02-26T20:55:00-0500,50.0,37.05,5.75,,904.0,2025-02-27 02:58:25
2025-02-26T21:00:00-0500,50.0,37.05,5.75,,904.0,2025-02-27 02:58:25
2025-02-26T21:05:00-0500,50.0,37.05,5.75,,854.0,2025-02-27 02:58:25
2025-02-26T21:10:00-0500,50.0,37.05,4.6,,854.0,2025-02-27 02:58:25
2025-02-26T21:15:00-0500,50.0,37.05,4.6,,854.0,2025-02-27 02:58:25
2025-02-26T21:20:00-0500,50.0,37.05,3.45,,804.0,2025-02-27 02:58:25
2025-02-26T21:25:00-0500,48.2,39.63,4.6,,804.0,2025-02-27 02:58:25
2025-02-26T21:30:00-0500,50.0,37.05,4.6,,804.0,2025-02-27 02:58:25
2025-02-26T21:35:00-0500,50.0,37.05,3.45,,854.0,2025-02-27 02:58:25
2025-02-26T21:40:00-0500,50.0,37.05,4.6,,854.0,2025-02-27 02:58:25
2025-02-26T21:51:00-0500,48.92,38.87,3.45,,853.0,2025-02-27 02:58:25
2025-02-26T21:45:00-0500,50.0,37.05,3.45,,853.0,2025-02-27 03:24:11
2025-02-26T21:50:00-0500,50.0,37.05,3.45,,853.0,2025-02-27 03:24:11
2025-02-26T21:55:00-0500,48.2,39.63,3.45,,706.0,2025-02-27 03:24:11
2025-02-26T22:00:00-0500,48.2,39.63,0.0,,702.0,2025-02-27 03:24:11
2025-02-26T22:05:00-0500,48.2,39.63,3.45,,703.0,2025-02-27 03:24:11
2025-02-26T22:10:00-0500,48.2,39.63,3.45,,703.0,2025-02-27 03:24:11
2025-02-26T22:15:00-0500,48.2,39.63,0.0,,703.0,2025-02-27 03:41:42
2025-02-26T22:20:00-0500,48.2,39.63,0.0,,704.0,2025-02-27 03:41:42
2025-02-26T22:25:00-0500,50.0,37.05,0.0,,704.0,2025-02-27 03:41:42
2025-02-26T22:30:00-0500,50.0,37.05,0.0,,603.0,2025-02-27 03:50:21
2025-02-26T22:35:00-0500,50.0,37.05,0.0,,603.0,2025-02-27 03:50:21
2025-02-26T22:40:00-0500,50.0,37.05,0.0,,603.0,2025-02-27 03:57:06
2025-02-26T22:51:00-0500,48.92,38.87,0.0,,603.0,2025-02-27 03:57:06
2025-02-26T22:45:00-0500,51.8,34.67,0.0,,603.0,2025-02-27 04:16:59
2025-02-26T22:50:00-0500,50.0,37.05,0.0,,603.0,2025-02-27 04:16:59
2025-02-26T22:55:00-0500,48.2,39.63,0.0,,503.0,2025-02-27 04:16:59
2025-02-26T23:00:00-0500,48.2,42.71,3.45,,503.0,2025-02-27 04:16:59
2025-02-26T23:05:00-0500,50.0,39.93,4.6,,504.0,2025-02-27 04:16:59
2025-02-26T23:10:00-0500,50.0,43.01,5.75,,503.0,2025-02-27 04:36:04
2025-02-26T23:15:00-0500,50.0,46.29,6.91,,483.0,2025-02-27 04:36:04
2025-02-26T23:20:00-0500,50.0,46.29,5.75,,453.0,2025-02-27 04:36:04
2025-02-26T23:25:00-0500,50.0,46.29,4.6,,453.0,2025-02-27 04:46:15
2025-02-26T23:30:00-0500,50.0,46.29,5.75,,453.0,2025-02-27 04:46:15
2025-02-26T23:35:00-0500,50.0,46.29,8.06,,452.0,2025-02-27 04:53:02
2025-02-26T23:40:00-0500,48.2,49.51,8.06,,452.0,2025-02-27 04:59:51
2025-02-26T23:45:00-0500,48.2,49.51,8.06,,436.0,2025-02-27 04:59:51
2025-02-26T23:51:00-0500,48.92,47.84,5.75,,436.0,2025-02-27 04:59:51
2025-02-26T23:50:00-0500,50.0,46.29,5.75,,436.0,2025-02-27 05:20:04
2025-02-26T23:55:00-0500,46.4,52.98,4.6,,953.0,2025-02-27 05:20:04
2025-02-27T00:00:00-0500,46.4,52.98,4.6,,954.0,2025-02-27 05:20:04
2025-02-27T00:05:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 05:20:04
2025-02-27T00:10:00-0500,46.4,52.98,3.45,,1004.0,2025-02-27 05:35:03
2025-02-27T00:15:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 05:35:03
2025-02-27T00:20:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 05:35:03
2025-02-27T00:25:00-0500,46.4,52.98,3.45,,1004.0,2025-02-27 05:43:42
2025-02-27T00:30:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 05:43:42
2025-02-27T00:35:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 05:50:40
2025-02-27T00:40:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 05:57:38
2025-02-27T00:51:00-0500,46.04,53.31,4.6,,802.0,2025-02-27 05:57:38
2025-02-27T00:45:00-0500,46.4,52.98,4.6,,1004.0,2025-02-27 06:21:16
2025-02-27T00:50:00-0500,46.4,52.98,4.6,,802.0,2025-02-27 06:21:16
2025-02-27T00:55:00-0500,46.4,52.98,5.75,,803.0,2025-02-27 06:21:16
2025-02-27T01:00:00-0500,46.4,52.98,5.75,,803.0,2025-02-27 06:21:16
2025-02-27T01:05:00-0500,46.4,49.22,6.91,,803.0,2025-02-27 06:21:16
2025-02-27T01:10:00-0500,44.6,52.7,6.91,,854.0,2025-02-27 06:41:44
2025-02-27T01:15:00-0500,44.6,52.7,4.6,,853.0,2025-02-27 06:41:44
2025-02-27T01:20:00-0500,44.6,52.7,4.6,,853.0,2025-02-27 06:41:44
2025-02-27T01:25:00-0500,44.6,52.7,3.45,,903.0,2025-02-27 06:41:44
2025-02-27T01:30:00-0500,44.6,52.7,3.45,,903.0,2025-02-27 06:51:04
2025-02-27T01:35:00-0500,44.6,52.7,4.6,,1003.0,2025-02-27 06:51:04
2025-02-27T01:40:00-0500,44.6,52.7,5.75,,1004.0,2025-02-27 06:58:03
2025-02-27T01:51:00-0500,44.96,53.15,8.06,,1004.0,2025-02-27 06:58:03
2025-02-27T01:45:00-0500,44.6,52.7,6.91,,1004.0,2025-02-27 07:15:18
2025-02-27T01:50:00-0500,44.6,52.7,8.06,,1004.0,2025-02-27 07:15:18
2025-02-27T01:55:00-0500,44.6,52.7,8.06,,1004.0,2025-02-27 07:15:18
2025-02-27T02:00:00-0500,46.4,49.22,8.06,,1004.0,2025-02-27 07:15:18
2025-02-27T02:05:00-0500,44.6,52.7,11.51,,1003.0,2025-02-27 07:27:25
2025-02-27T02:10:00-0500,42.8,56.46,12.66,,1003.0,2025-02-27 07:27:25
2025-02-27T02:15:00-0500,42.8,52.42,12.66,,1003.0,2025-02-27 07:27:25
2025-02-27T02:20:00-0500,42.8,52.42,10.36,,1002.0,2025-02-27 07:35:24
2025-02-27T02:25:00-0500,42.8,56.46,10.36,,1102.0,2025-02-27 07:42:35
2025-02-27T02:30:00-0500,41.0,60.51,11.51,,1102.0,2025-02-27 07:49:21
2025-02-27T02:35:00-0500,41.0,60.51,9.21,,1006.0,2025-02-27 07:49:21
2025-02-27T02:40:00-0500,41.0,60.51,8.06,,1203.0,2025-02-27 07:56:01
2025-02-27T02:45:00-0500,41.0,60.51,9.21,,1203.0,2025-02-27 08:15:41
2025-02-27T02:50:00-0500,41.0,60.51,8.06,,1202.0,2025-02-27 08:15:41
2025-02-27T02:51:00-0500,41.0,59.62,8.06,,1202.0,2025-02-27 08:15:41
2025-02-27T02:55:00-0500,41.0,60.51,9.21,,1202.0,2025-02-27 08:15:41
2025-02-27T03:00:00-0500,41.0,60.51,9.21,,1202.0,2025-02-27 08:15:41
2025-02-27T03:05:00-0500,41.0,60.51,8.06,,1202.0,2025-02-27 08:35:29
2025-02-27T03:10:00-0500,41.0,60.51,8.06,,1202.0,2025-02-27 08:35:29
2025-02-27T03:15:00-0500,39.2,64.9,8.06,,1202.0,2025-02-27 08:35:29
2025-02-27T03:20:00-0500,39.2,64.9,6.91,,1103.0,2025-02-27 08:35:29
2025-02-27T03:25:00-0500,41.0,60.51,6.91,,1103.0,2025-02-27 08:46:49
2025-02-27T03:30:00-0500,41.0,60.51,8.06,,1103.0,2025-02-27 08:46:49
2025-02-27T03:35:00-0500,39.2,64.9,9.21,,1103.0,2025-02-27 08:53:46
2025-02-27T03:40:00-0500,39.2,64.9,9.21,,1103.0,2025-02-27 08:53:46
2025-02-27T03:45:00-0500,39.2,64.9,11.51,,1102.0,2025-02-27 09:01:14
2025-02-27T03:51:00-0500,39.92,67.43,9.21,,1106.0,2025-02-27 09:01:14
2025-02-27T03:50:00-0500,39.2,64.9,9.21,,1106.0,2025-02-27 09:24:19
2025-02-27T03:55:00-0500,39.2,69.85,9.21,,1106.0,2025-02-27 09:24:19
2025-02-27T04:00:00-0500,39.2,69.85,10.36,,1106.0,2025-02-27 09:24:19
2025-02-27T04:05:00-0500,41.0,65.13,10.36,,1106.0,2025-02-27 09:24:19
2025-02-27T04:10:00-0500,41.0,65.13,9.21,,1106.0,2025-02-27 09:24:19
2025-02-27T04:15:00-0500,39.2,69.85,10.36,,1106.0,2025-02-27 09:35:26
2025-02-27T04:20:00-0500,39.2,69.85,9.21,,1106.0,2025-02-27 09:35:26
2025-02-27T04:25:00-0500,41.0,65.13,8.06,,1106.0,2025-02-27 09:42:43
2025-02-27T04:30:00-0500,41.0,65.13,10.36,,1106.0,2025-02-27 09:42:43
2025-02-27T04:35:00-0500,41.0,65.13,11.51,,1106.0,2025-02-27 09:49:43
2025-02-27T04:40:00-0500,41.0,65.13,9.21,,1203.0,2025-02-27 09:56:23
2025-02-27T04:51:00-0500,41.0,67.07,9.21,,1103.0,2025-02-27 09:56:23
2025-02-27T04:45:00-0500,41.0,65.13,8.06,,1203.0,2025-02-27 10:13:39
2025-02-27T04:50:00-0500,41.0,65.13,10.36,,1103.0,2025-02-27 10:13:39
2025-02-27T04:55:00-0500,39.2,69.85,9.21,,1103.0,2025-02-27 10:13:39
2025-02-27T05:00:00-0500,39.2,69.85,10.36,,1103.0,2025-02-27 10:13:39
2025-02-27T05:05:00-0500,39.2,69.85,8.06,,1103.0,2025-02-27 10:34:29
2025-02-27T05:10:00-0500,39.2,69.85,10.36,,1103.0,2025-02-27 10:34:29
2025-02-27T05:15:00-0500,39.2,69.85,10.36,,1103.0,2025-02-27 10:34:29
2025-02-27T05:20:00-0500,39.2,69.85,10.36,,1103.0,2025-02-27 10:34:29
2025-02-27T05:25:00-0500,39.2,69.85,10.36,,1004.0,2025-02-27 10:44:51
2025-02-27T05:30:00-0500,39.2,69.85,12.66,,1004.0,2025-02-27 10:44:51
2025-02-27T05:35:00-0500,39.2,69.85,10.36,,806.0,2025-02-27 10:51:55
2025-02-27T05:40:00-0500,39.2,75.14,6.91,,756.0,2025-02-27 10:59:01
2025-02-27T05:45:00-0500,39.2,75.14,9.21,,802.0,2025-02-27 10:59:01
2025-02-27T05:51:00-0500,39.92,73.06,9.21,,702.0,2025-02-27 10:59:01
2025-02-27T05:50:00-0500,39.2,75.14,10.36,,802.0,2025-02-27 11:14:54
2025-02-27T05:55:00-0500,39.2,75.14,10.36,,706.0,2025-02-27 11:14:54
2025-02-27T06:00:00-0500,41.0,70.06,9.21,,756.0,2025-02-27 11:14:54
2025-02-27T06:05:00-0500,41.0,70.06,8.06,,706.0,2025-02-27 11:25:37
2025-02-27T06:10:00-0500,41.0,70.06,10.36,,706.0,2025-02-27 11:25:37
2025-02-27T06:15:00-0500,41.0,70.06,10.36,,1004.0,2025-02-27 11:33:24
2025-02-27T06:20:00-0500,39.2,75.14,10.36,,1004.0,2025-02-27 11:33:24
2025-02-27T06:25:00-0500,39.2,75.14,9.21,,1004.0,2025-02-27 11:40:27
2025-02-27T06:30:00-0500,41.0,70.06,9.21,,706.0,2025-02-27 11:47:23
2025-02-27T06:35:00-0500,39.2,75.14,9.21,,706.0,2025-02-27 11:54:35
2025-02-27T06:40:00-0500,39.2,75.14,8.06,,606.0,2025-02-27 11:54:35
2025-02-27T06:45:00-0500,39.2,75.14,9.21,,606.0,2025-02-27 12:16:36
2025-02-27T06:50:00-0500,39.2,75.14,9.21,,556.0,2025-02-27 12:16:36
2025-02-27T06:51:00-0500,39.92,76.31,10.36,,606.0,2025-02-27 12:16:36
2025-02-27T06:55:00-0500,41.0,75.32,10.36,,656.0,2025-02-27 12:16:36
2025-02-27T07:00:00-0500,39.2,80.78,10.36,,703.0,2025-02-27 12:16:36
2025-02-27T07:05:00-0500,39.2,75.14,11.51,,703.0,2025-02-27 12:16:36
2025-02-27T07:10:00-0500,39.2,80.78,11.51,,703.0,2025-02-27 12:54:02
2025-02-27T07:15:00-0500,41.0,75.32,13.81,,606.0,2025-02-27 12:54:02
2025-02-27T07:20:00-0500,39.2,80.78,13.81,,753.0,2025-02-27 12:54:02
2025-02-27T07:25:00-0500,39.2,80.78,12.66,,753.0,2025-02-27 12:54:02
2025-02-27T07:30:00-0500,39.2,80.78,12.66,,753.0,2025-02-27 12:54:02
2025-02-27T07:35:00-0500,39.2,80.78,11.51,,752.0,2025-02-27 12:54:02
2025-02-27T07:40:00-0500,39.2,80.78,11.51,,186.0,2025-02-27 12:54:02
2025-02-27T07:45:00-0500,39.2,80.78,11.51,,186.0,2025-02-27 13:17:07
2025-02-27T07:50:00-0500,39.2,80.78,6.91,,176.0,2025-02-27 13:17:07
2025-02-27T07:51:00-0500,39.92,76.31,8.06,,176.0,2025-02-27 13:17:07
2025-02-27T07:55:00-0500,39.2,80.78,10.36,,176.0,2025-02-27 13:17:07
2025-02-27T08:00:00-0500,39.2,80.78,9.21,,176.0,2025-02-27 13:17:07
2025-02-27T08:05:00-0500,39.2,80.78,9.21,,176.0,2025-02-27 13:17:07
2025-02-27T08:10:00-0500,39.2,80.78,9.21,,166.0,2025-02-27 13:35:03
2025-02-27T08:15:00-0500,39.2,80.78,8.06,,854.0,2025-02-27 13:35:03
2025-02-27T08:20:00-0500,39.2,80.78,9.21,,166.0,2025-02-27 13:35:03
2025-02-27T08:25:00-0500,41.0,75.32,3.45,,166.0,2025-02-27 13:43:38
2025-02-27T08:30:00-0500,41.0,75.32,4.6,,186.0,2025-02-27 13:43:38
2025-02-27T08:35:00-0500,39.2,80.78,11.51,,196.0,2025-02-27 13:50:41
2025-02-27T08:40:00-0500,39.2,80.78,10.36,,196.0,2025-02-27 13:57:20
2025-02-27T08:51:00-0500,39.92,76.31,10.36,,703.0,2025-02-27 13:57:20
2025-02-27T08:45:00-0500,39.2,80.78,10.36,,186.0,2025-02-27 14:13:50
2025-02-27T08:50:00-0500,39.2,80.78,9.21,,703.0,2025-02-27 14:13:50
2025-02-27T08:55:00-0500,39.2,80.78,6.91,,703.0,2025-02-27 14:13:50
2025-02-27T09:00:00-0500,39.2,80.78,6.91,,754.0,2025-02-27 14:13:50
2025-02-27T09:05:00-0500,41.0,75.32,5.75,,703.0,2025-02-27 14:32:17
2025-02-27T09:10:00-0500,41.0,75.32,6.91,,506.0,2025-02-27 14:32:17
2025-02-27T09:15:00-0500,41.0,80.92,4.6,,506.0,2025-02-27 14:32:17
2025-02-27T09:20:00-0500,42.8,75.5,3.45,,802.0,2025-02-27 14:43:43
2025-02-27T09:25:00-0500,42.8,81.06,0.0,,806.0,2025-02-27 14:43:43
2025-02-27T09:30:00-0500,42.8,75.5,6.91,,806.0,2025-02-27 14:43:43
2025-02-27T09:40:00-0500,41.0,80.92,9.21,,1.0,2025-02-27 14:57:27
2025-02-27T09:51:00-0500,42.08,78.73,4.6,,552.0,2025-02-27 14:57:27
2025-02-27T09:45:00-0500,42.8,75.5,8.06,,1106.0,2025-02-27 15:16:40
2025-02-27T09:50:00-0500,42.8,75.5,4.6,,552.0,2025-02-27 15:16:40
2025-02-27T09:55:00-0500,42.8,75.5,4.6,,1103.0,2025-02-27 15:16:40
2025-02-27T10:00:00-0500,42.8,75.5,4.6,,1103.0,2025-02-27 15:16:40
2025-02-27T10:05:00-0500,42.8,75.5,5.75,,1003.0,2025-02-27 15:16:40
2025-02-27T10:10:00-0500,42.8,75.5,5.75,,1004.0,2025-02-27 15:32:37
2025-02-27T10:15:00-0500,42.8,75.5,5.75,,1004.0,2025-02-27 15:32:37
2025-02-27T10:20:00-0500,42.8,75.5,0.0,,706.0,2025-02-27 15:32:37
2025-02-27T10:25:00-0500,44.6,75.67,0.0,,802.0,2025-02-27 15:41:44
2025-02-27T10:30:00-0500,44.6,75.67,0.0,,756.0,2025-02-27 15:48:31
2025-02-27T10:40:00-0500,44.6,75.67,3.45,,706.0,2025-02-27 15:55:14
2025-02-27T10:45:00-0500,44.6,75.67,0.0,,706.0,2025-02-27 16:13:19
2025-02-27T10:50:00-0500,44.6,75.67,0.0,,702.0,2025-02-27 16:13:19
2025-02-27T10:51:00-0500,44.96,76.24,0.0,,702.0,2025-02-27 16:13:19
2025-02-27T10:55:00-0500,46.4,75.84,0.0,,904.0,2025-02-27 16:13:19
2025-02-27T11:05:00-0500,48.2,76.02,9.21,,954.0,2025-02-27 16:36:44
2025-02-27T11:15:00-0500,50.0,71.08,5.75,,1003.0,2025-02-27 16:36:44
2025-02-27T11:25:00-0500,51.8,66.49,6.91,,702.0,2025-02-27 16:49:24
2025-02-27T11:30:00-0500,51.8,66.49,5.75,,703.0,2025-02-27 16:49:24
2025-02-27T11:35:00-0500,51.8,66.49,9.21,,703.0,2025-02-27 16:49:24
2025-02-27T11:40:00-0500,50.0,66.27,8.06,,703.0,2025-02-27 16:56:33
2025-02-27T11:45:00-0500,51.8,62.0,,,704.0,2025-02-27 17:12:08
2025-02-27T11:50:00-0500,51.8,66.49,6.91,,703.0,2025-02-27 17:12:08
2025-02-27T11:51:00-0500,51.98,66.05,6.91,,703.0,2025-02-27 17:12:08
2025-02-27T12:00:00-0500,51.8,66.49,10.36,,804.0,2025-02-27 17:12:08
2025-02-27T12:10:00-0500,51.8,66.49,11.51,,506.0,2025-02-27 17:29:35
2025-02-27T12:15:00-0500,51.8,66.49,12.66,,506.0,2025-02-27 17:29:35
2025-02-27T12:20:00-0500,51.8,62.0,14.96,,506.0,2025-02-27 17:39:34
2025-02-27T12:25:00-0500,51.8,62.0,8.06,,506.0,2025-02-27 17:39:34
2025-02-27T12:30:00-0500,51.8,62.0,11.51,,606.0,2025-02-27 17:46:21
2025-02-27T12:35:00-0500,51.8,62.0,8.06,,606.0,2025-02-27 17:53:18
2025-02-27T12:45:00-0500,53.6,58.03,12.66,18.41,753.0,2025-02-27 18:00:04
2025-02-27T12:51:00-0500,53.06,60.88,11.51,20.71,753.0,2025-02-27 18:00:04
2025-02-27T12:55:00-0500,53.6,58.03,10.36,17.26,753.0,2025-02-27 18:28:36
2025-02-27T13:05:00-0500,53.6,58.03,9.21,,753.0,2025-02-27 18:28:36
2025-02-27T13:10:00-0500,53.6,58.03,9.21,,753.0,2025-02-27 18:28:36
2025-02-27T13:15:00-0500,53.6,62.24,10.36,,753.0,2025-02-27 18:28:36
2025-02-27T13:20:00-0500,53.6,62.24,9.21,,703.0,2025-02-27 18:45:20
2025-02-27T13:30:00-0500,53.6,62.24,16.11,,703.0,2025-02-27 18:45:20
2025-02-27T13:40:00-0500,53.6,62.24,14.96,21.86,703.0,2025-02-27 18:59:03
2025-02-27T13:45:00-0500,53.6,62.24,14.96,,703.0,2025-02-27 18:59:03
2025-02-27T13:51:00-0500,53.96,61.43,13.81,24.17,703.0,2025-02-27 18:59:03
2025-02-27T13:50:00-0500,53.6,62.24,14.96,,703.0,2025-02-27 19:14:32
2025-02-27T14:00:00-0500,53.6,62.24,18.41,25.32,703.0,2025-02-27 19:14:32
2025-02-27T14:05:00-0500,53.6,58.03,13.81,19.56,703.0,2025-02-27 19:24:31
2025-02-27T14:15:00-0500,53.6,62.24,13.81,,704.0,2025-02-27 19:31:52
2025-02-27T14:25:00-0500,53.6,62.24,12.66,,704.0,2025-02-27 19:39:20
2025-02-27T14:35:00-0500,53.6,62.24,11.51,,653.0,2025-02-27 19:52:57
2025-02-27T14:45:00-0500,53.6,58.03,12.66,,603.0,2025-02-27 19:59:52
2025-02-27T14:51:00-0500,53.06,60.88,13.81,23.02,456.0,2025-02-27 19:59:52
2025-02-27T14:50:00-0500,53.6,58.03,13.81,,603.0,2025-02-27 20:21:38
2025-02-27T14:55:00-0500,53.6,58.03,13.81,19.56,603.0,2025-02-27 20:21:38
2025-02-27T15:00:00-0500,53.6,58.03,16.11,21.86,604.0,2025-02-27 20:21:38
2025-02-27T15:05:00-0500,53.6,58.03,18.41,24.17,604.0,2025-02-27 20:21:38
2025-02-27T15:10:00-0500,53.6,58.03,13.81,19.56,604.0,2025-02-27 20:34:05
2025-02-27T15:20:00-0500,53.6,58.03,13.81,,604.0,2025-02-27 20:34:05
2025-02-27T15:25:00-0500,53.6,58.03,12.66,19.56,604.0,2025-02-27 20:42:49
2025-02-27T15:30:00-0500,53.6,58.03,12.66,,604.0,2025-02-27 20:42:49
2025-02-27T15:35:00-0500,53.6,58.03,14.96,,604.0,2025-02-27 20:49:31
2025-02-27T15:40:00-0500,53.6,58.03,8.06,,604.0,2025-02-27 20:56:27
2025-02-27T15:45:00-0500,53.6,58.03,10.36,,604.0,2025-02-27 21:11:52
2025-02-27T15:50:00-0500,53.6,58.03,9.21,,604.0,2025-02-27 21:11:52
2025-02-27T15:51:00-0500,53.96,58.91,8.06,,456.0,2025-02-27 21:11:52
2025-02-27T15:55:00-0500,53.6,58.03,12.66,,654.0,2025-02-27 21:11:52
2025-02-27T16:05:00-0500,53.6,58.03,10.36,,704.0,2025-02-27 21:26:22
2025-02-27T16:10:00-0500,53.6,58.03,9.21,,704.0,2025-02-27 21:26:22
2025-02-27T16:15:00-0500,53.6,58.03,13.81,,703.0,2025-02-27 21:35:02
2025-02-27T16:20:00-0500,53.6,58.03,12.66,,754.0,2025-02-27 21:35:02
2025-02-27T16:25:00-0500,53.6,58.03,10.36,,753.0,2025-02-27 21:41:42
2025-02-27T16:30:00-0500,55.4,54.35,10.36,,803.0,2025-02-27 21:48:33
2025-02-27T16:40:00-0500,55.4,54.35,12.66,,803.0,2025-02-27 21:55:19
2025-02-27T16:45:00-0500,55.4,54.35,12.66,18.41,803.0,2025-02-27 22:10:02
2025-02-27T16:50:00-0500,55.4,54.35,11.51,,904.0,2025-02-27 22:10:02
2025-02-27T16:55:00-0500,55.4,54.35,12.66,18.41,853.0,2025-02-27 22:10:02
2025-02-27T17:00:00-0500,55.4,54.35,12.66,,904.0,2025-02-27 22:30:47
2025-02-27T17:05:00-0500,55.4,54.35,10.36,,953.0,2025-02-27 22:30:47
2025-02-27T17:15:00-0500,53.6,58.03,12.66,,952.0,2025-02-27 22:30:47
2025-02-27T16:51:00-0500,55.04,54.68,10.36,,606.0,2025-02-27 22:41:47
2025-02-27T17:25:00-0500,55.4,54.35,11.51,,1003.0,2025-02-27 22:41:47
2025-02-27T17:30:00-0500,55.4,54.35,11.51,18.41,1003.0,2025-02-27 22:48:45
2025-02-27T17:35:00-0500,55.4,54.35,12.66,,1003.0,2025-02-27 22:48:45
2025-02-27T17:40:00-0500,55.4,54.35,9.21,,1003.0,2025-02-27 22:55:47
2025-02-27T17:45:00-0500,53.6,58.03,11.51,,1004.0,2025-02-27 23:11:34
2025-02-27T17:50:00-0500,55.4,54.35,9.21,,456.0,2025-02-27 23:11:34
2025-02-27T17:51:00-0500,55.04,54.68,9.21,,406.0,2025-02-27 23:11:34
2025-02-27T18:00:00-0500,53.6,58.03,11.51,,1004.0,2025-02-27 23:26:26
2025-02-27T18:05:00-0500,53.6,58.03,11.51,,1004.0,2025-02-27 23:26:26
2025-02-27T18:10:00-0500,55.4,54.35,12.66,,1004.0,2025-02-27 23:26:26
2025-02-27T18:15:00-0500,53.6,58.03,10.36,,1004.0,2025-02-27 23:34:38
2025-02-27T18:20:00-0500,55.4,54.35,11.51,,1004.0,2025-02-27 23:34:38
2025-02-27T18:25:00-0500,53.6,58.03,11.51,18.41,1004.0,2025-02-27 23:41:43
2025-02-27T18:30:00-0500,55.4,54.35,11.51,,1004.0,2025-02-27 23:48:51
2025-02-27T18:35:00-0500,55.4,54.35,13.81,20.71,1004.0,2025-02-27 23:48:51
2025-02-27T18:40:00-0500,55.4,54.35,11.51,18.41,1003.0,2025-02-27 23:55:50
2025-02-27T18:45:00-0500,55.4,50.65,10.36,,1002.0,2025-02-28 00:54:59
2025-02-27T18:50:00-0500,55.4,50.65,12.66,,406.0,2025-02-28 00:54:59
2025-02-27T18:51:00-0500,55.04,52.42,10.36,17.26,406.0,2025-02-28 00:54:59
2025-02-27T18:55:00-0500,53.6,54.08,11.51,17.26,1006.0,2025-02-28 00:54:59
